Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities
Microsoft,2024," $2,45,122.00 "," $88,136.00 "," $5,12,163.00 "," $2,43,686.00 "," $1,18,548.00 "
Microsoft,2023," $2,11,915.00 "," $72,361.00 "," $4,11,976.00 "," $2,05,753.00 "," $87,582.00 "
Microsoft,2022," $1,98,270.00 "," $72,738.00 ",,," $89,035.00 "
Tesla,2024,,,,,
Tesla,2023," $96,773.00 "," $14,974.00 "," $1,06,618.00 "," $43,009.00 "," $13,256.00 "
Tesla,2022," $81,462.00 "," $12,587.00 "," $82,338.00 "," $36,440.00 "," $14,724.00 "
Apple,2024," $3,91,035.00 "," $93,736.00 "," $3,64,980.00 "," $3,08,030.00 "," $1,18,254.00 "
Apple,2023," $3,83,285.00 "," $96,995.00 "," $3,52,583.00 "," $2,90,437.00 "," $1,10,543.00 "
Apple,2022," $3,94,328.00 "," $99,803.00 ",,," $1,22,151.00 "
